,provincia,time_idx,azoto_oraria_max,zolfo_giornaliera,ozono_8h_max,pm2dot5_giornaliera,pm10_giornaliera,relative_time_w,relative_time_y,relative_time_m,impianti_rifiuti,siti_inquinati
365,Pordenone,6.0,49.80380952380953,0.6181481481481482,59.25785714285714,11.685714285714285,21.52714542857143,7.0,2014.0,2.0,161,39
366,Pordenone,7.0,51.83571428571428,0.6181481481481482,59.86642857142857,12.971428571428572,18.93293614285714,8.0,2014.0,2.0,161,39
367,Pordenone,8.0,56.63166666666667,0.6181481481481482,77.36857142857141,19.042857142857144,22.582055,9.0,2014.0,2.2857142857142856,161,39
368,Pordenone,9.0,65.67619047619048,0.6181481481481482,79.73428571428572,22.985714285714288,28.034736904761903,10.0,2014.0,3.0,161,39
369,Pordenone,10.0,80.49928571428572,0.6181481481481482,106.88357142857141,39.714285714285715,47.51966119047619,11.0,2014.0,3.0,161,39
370,Pordenone,11.0,52.82904761904762,0.6181481481481482,98.64857142857143,37.785714285714285,48.372769285714284,12.0,2014.0,3.0,161,39
371,Pordenone,12.0,54.139523809523816,0.6181481481481482,99.32142857142857,11.757142857142856,15.875268333333334,13.0,2014.0,3.0,161,39
372,Pordenone,13.0,47.22690476190477,0.6181481481481482,99.57142857142857,21.32857142857143,35.93951152380952,14.0,2014.0,3.857142857142857,161,39
373,Pordenone,14.0,41.08,0.6181481481481482,93.17714285714285,13.571428571428571,19.91128580952381,15.0,2014.0,4.0,161,39
374,Pordenone,15.0,44.12095238095238,0.6181481481481482,96.65142857142857,10.0,13.528160714285715,16.0,2014.0,4.0,161,39
375,Pordenone,16.0,39.14380952380952,0.6181481481481482,94.50999999999999,11.042857142857143,14.207879285714286,17.0,2014.0,4.0,161,39
376,Pordenone,17.0,28.495714285714286,0.6181481481481482,89.86999999999999,10.4,12.183530285714285,18.0,2014.0,4.571428571428571,161,39
377,Pordenone,18.0,36.68809523809524,0.6181481481481482,115.705,11.942857142857141,16.070177761904763,19.0,2014.0,5.0,161,39
378,Pordenone,19.0,39.94761904761905,0.6181481481481482,103.34285714285714,6.328571428571428,8.205986571428571,20.0,2014.0,5.0,161,39
379,Pordenone,20.0,39.97571428571428,0.6181481481481482,124.54285714285713,10.585714285714287,18.072279238095238,21.0,2014.0,5.0,161,39
380,Pordenone,21.0,33.9247619047619,0.6181481481481482,109.10857142857142,7.942857142857143,11.334761095238095,22.0,2014.0,5.142857142857143,161,39
381,Pordenone,22.0,42.73738095238095,0.6181481481481482,125.52,13.700000000000001,17.700615142857142,23.0,2014.0,6.0,161,39
382,Pordenone,23.0,32.149047619047614,0.6181481481481482,125.78857142857143,12.157142857142857,15.388079428571428,24.0,2014.0,6.0,161,39
383,Pordenone,24.0,35.03809523809524,0.6181481481481482,110.745,10.0,12.35927180952381,25.0,2014.0,6.0,161,39
384,Pordenone,25.0,32.72666666666667,0.6181481481481482,95.84357142857142,8.714285714285714,11.807239214285714,26.0,2014.0,6.0,161,39
385,Pordenone,26.0,32.48642857142857,0.6181481481481482,104.38857142857144,9.2,9.605887142857142,27.0,2014.0,6.857142857142857,161,39
386,Pordenone,27.0,14.731666666666666,0.6181481481481482,89.5807142857143,9.2,9.000648214285714,28.0,2014.0,7.0,161,39
387,Pordenone,28.0,21.802857142857142,0.6181481481481482,108.96714285714286,10.885714285714284,12.301728928571427,29.0,2014.0,7.0,161,39
388,Pordenone,29.0,28.535476190476192,0.6181481481481482,86.48142857142857,8.242857142857144,10.966707142857144,30.0,2014.0,7.0,161,39
389,Pordenone,30.0,23.617619047619048,0.6181481481481482,82.35000000000001,8.328571428571427,11.334806642857144,31.0,2014.0,7.428571428571429,161,39
390,Pordenone,31.0,27.489047619047618,0.6181481481481482,93.63357142857141,9.785714285714286,13.961134285714285,32.0,2014.0,8.0,161,39
391,Pordenone,32.0,16.759285714285713,0.6181481481481482,72.35214285714287,7.828571428571428,9.208891142857142,33.0,2014.0,8.0,161,39
392,Pordenone,33.0,21.64761904761905,0.6181481481481482,79.47357142857143,6.728571428571429,8.404312,34.0,2014.0,8.0,161,39
393,Pordenone,34.0,37.74,0.6181481481481482,85.605,7.671428571428572,10.10158057142857,35.0,2014.0,8.0,161,39
394,Pordenone,35.0,37.99809523809524,0.6181481481481482,68.08071428571428,10.114285714285714,14.16693542857143,36.0,2014.0,9.0,161,39
395,Pordenone,36.0,32.67666666666667,0.6181481481481482,76.32571428571428,9.214285714285714,13.183927642857142,37.0,2014.0,9.0,161,39
396,Pordenone,37.0,41.18904761904762,0.6181481481481482,76.075,14.142857142857142,22.11873514285714,38.0,2014.0,9.0,161,39
397,Pordenone,38.0,47.24952380952381,0.6181481481481482,75.15714285714286,15.414285714285715,18.942991142857142,39.0,2014.0,9.0,161,39
398,Pordenone,39.0,48.48380952380952,0.6181481481481482,72.375,16.385714285714286,20.934990285714285,40.0,2014.0,9.714285714285714,161,39
399,Pordenone,40.0,52.580238095238094,0.6181481481481482,66.60357142857143,17.485714285714288,26.597939142857143,41.0,2014.0,10.0,161,39
400,Pordenone,41.0,48.47666666666667,0.6181481481481482,47.71357142857143,17.728571428571428,29.77047207142857,42.0,2014.0,10.0,161,39
401,Pordenone,42.0,51.6402380952381,0.6181481481481482,44.989285714285714,16.928571428571427,29.864229714285717,43.0,2014.0,10.0,161,39
402,Pordenone,43.0,80.27,0.6181481481481482,55.66428571428571,21.485714285714288,31.943665785714284,44.0,2014.0,10.285714285714286,161,39
403,Pordenone,44.0,43.945238095238096,0.6181481481481482,59.44428571428572,16.757142857142856,27.995759857142854,45.0,2014.0,11.0,161,39
404,Pordenone,45.0,49.18285714285714,0.6181481481481482,48.55857142857143,10.942857142857141,17.532145142857143,46.0,2014.0,11.0,161,39
405,Pordenone,46.0,59.201428571428565,0.6181481481481482,42.31142857142857,18.714285714285715,27.369221285714286,47.0,2014.0,11.0,161,39
406,Pordenone,47.0,48.825476190476195,0.6181481481481482,25.444285714285712,21.47142857142857,31.105679642857144,48.0,2014.0,11.0,161,39
407,Pordenone,48.0,37.98619047619047,0.6181481481481482,20.801428571428573,10.814285714285715,14.376573714285716,49.0,2014.0,12.0,161,39
408,Pordenone,49.0,68.05666666666666,0.6181481481481482,22.06714285714286,26.071428571428573,41.81865142857142,50.0,2014.0,12.0,161,39
409,Pordenone,50.0,53.46952380952381,0.6181481481481482,19.00857142857143,29.25714285714286,41.37411542857143,51.0,2014.0,12.0,161,39
410,Pordenone,51.0,38.49595238095238,0.6181481481481482,27.75,33.785714285714285,43.383073214285716,52.0,2014.0,12.0,161,39
411,Pordenone,52.0,63.964166666666664,0.6181481481481482,35.36875,32.475,45.7725785,1.0,2015.0,1.0,161,39
412,Pordenone,53.0,65.12357142857142,0.6181481481481482,31.220714285714283,43.957142857142856,62.917848285714285,2.0,2015.0,1.0,161,39
413,Pordenone,54.0,87.55714285714285,0.6181481481481482,36.56214285714286,25.37142857142857,47.02793035714286,3.0,2015.0,1.0,161,39
414,Pordenone,55.0,94.71714285714286,0.6181481481481482,37.692142857142855,20.685714285714287,33.39711114285714,4.0,2015.0,1.0,161,39
415,Pordenone,56.0,86.00714285714285,0.6181481481481482,51.185,21.357142857142858,32.969959714285714,5.0,2015.0,1.1428571428571428,161,39
416,Pordenone,57.0,55.275,0.6181481481481482,70.70285714285714,18.114285714285714,28.410596857142856,6.0,2015.0,2.0,161,39
417,Pordenone,58.0,94.47857142857143,0.6181481481481482,54.166428571428575,25.357142857142858,41.13852742857143,7.0,2015.0,2.0,161,39
418,Pordenone,59.0,88.52285714285713,0.6181481481481482,74.72928571428572,33.3,51.36661371428572,8.0,2015.0,2.0,161,39
419,Pordenone,60.0,78.00785714285713,0.6181481481481482,71.74214285714287,16.485714285714288,26.984502285714285,9.0,2015.0,2.142857142857143,161,39
420,Pordenone,61.0,71.21285714285715,0.6181481481481482,78.57214285714285,16.8,26.282290857142858,10.0,2015.0,3.0,161,39
421,Pordenone,62.0,74.64142857142858,0.6181481481481482,80.19642857142857,24.285714285714285,37.84087771428572,11.0,2015.0,3.0,161,39
422,Pordenone,63.0,77.41571428571429,0.6181481481481482,75.72785714285715,23.071428571428573,37.95192142857143,12.0,2015.0,3.0,161,39
423,Pordenone,64.0,63.61928571428571,0.6181481481481482,71.10642857142857,14.457142857142857,21.286205714285718,13.0,2015.0,3.0,161,39
424,Pordenone,65.0,53.550714285714285,0.6181481481481482,85.06071428571428,11.12857142857143,18.526095142857145,14.0,2015.0,3.7142857142857144,161,39
425,Pordenone,66.0,57.023809523809526,0.6181481481481482,99.735,17.82857142857143,28.578126285714287,15.0,2015.0,4.0,161,39
426,Pordenone,67.0,51.800000000000004,0.6181481481481482,106.31357142857142,15.357142857142858,24.867665142857142,16.0,2015.0,4.0,161,39
427,Pordenone,68.0,40.855714285714285,0.6181481481481482,114.91357142857143,15.071428571428571,25.383621714285713,17.0,2015.0,4.0,161,39
428,Pordenone,69.0,35.14380952380952,0.6181481481481482,82.01785714285714,10.471428571428572,15.523194571428572,18.0,2015.0,4.428571428571429,161,39
429,Pordenone,70.0,30.12333333333333,0.6181481481481482,112.99000000000001,10.357142857142858,17.061277999999998,19.0,2015.0,5.0,161,39
430,Pordenone,71.0,29.65952380952381,0.6181481481481482,119.56500000000001,8.514285714285714,13.84182742857143,20.0,2015.0,5.0,161,39
431,Pordenone,72.0,26.939047619047617,0.6181481481481482,101.67928571428571,11.700000000000001,13.928626,21.0,2015.0,5.0,161,39
432,Pordenone,73.0,21.940476190476193,0.6181481481481482,113.39857142857143,11.042857142857144,15.3938995,22.0,2015.0,5.0,161,39
433,Pordenone,74.0,30.645238095238096,0.6181481481481482,138.38857142857142,14.571428571428571,23.817494285714286,23.0,2015.0,6.0,161,39
434,Pordenone,75.0,36.47952380952381,0.6181481481481482,128.96714285714285,16.757142857142856,25.587006285714285,24.0,2015.0,6.0,161,39
435,Pordenone,76.0,27.334761904761905,0.6181481481481482,100.2207142857143,8.471428571428572,12.836752357142856,25.0,2015.0,6.0,161,39
436,Pordenone,77.0,27.646190476190476,0.6181481481481482,117.32714285714285,8.1,11.197263214285714,26.0,2015.0,6.0,161,39
437,Pordenone,78.0,30.88047619047619,0.6181481481481482,136.0142857142857,13.171428571428573,20.29631792857143,27.0,2015.0,6.714285714285714,161,39
438,Pordenone,79.0,30.40380952380952,0.6181481481481482,132.5557142857143,12.700000000000001,20.607297642857144,28.0,2015.0,7.0,161,39
439,Pordenone,80.0,33.46380952380952,0.6181481481481482,155.71214285714288,14.728571428571428,25.561932285714285,29.0,2015.0,7.0,161,39
440,Pordenone,81.0,31.87952380952381,0.6181481481481482,140.9742857142857,14.257142857142856,22.957879571428574,30.0,2015.0,7.0,161,39
441,Pordenone,82.0,22.447619047619046,0.6181481481481482,101.87214285714286,6.171428571428572,11.788475928571428,31.0,2015.0,7.285714285714286,161,39
442,Pordenone,83.0,31.59095238095238,0.6181481481481482,133.80428571428573,13.842857142857143,22.861249714285716,32.0,2015.0,8.0,161,39
443,Pordenone,84.0,26.725238095238097,0.6181481481481482,140.6357142857143,14.571428571428571,25.581119047619048,33.0,2015.0,8.0,161,39
444,Pordenone,85.0,14.24095238095238,0.6181481481481482,86.45071428571428,8.214285714285714,11.4773615,34.0,2015.0,8.0,161,39
445,Pordenone,86.0,32.669285714285714,0.6181481481481482,101.82071428571429,9.142857142857142,17.241784285714285,35.0,2015.0,8.0,161,39
446,Pordenone,87.0,28.572857142857146,0.6181481481481482,106.43499999999999,9.942857142857141,18.39764057142857,36.0,2015.0,8.857142857142858,161,39
447,Pordenone,88.0,36.26880952380952,0.6181481481481482,94.86,9.714285714285714,15.709466857142857,37.0,2015.0,9.0,161,39
448,Pordenone,89.0,38.1647619047619,0.6181481481481482,84.34571428571428,9.442857142857141,25.124341214285714,38.0,2015.0,9.0,161,39
449,Pordenone,90.0,39.54571428571428,0.6181481481481482,77.86428571428571,8.171428571428573,13.615835714285714,39.0,2015.0,9.0,161,39
450,Pordenone,91.0,33.05571428571428,0.6181481481481482,73.63499999999999,7.642857142857143,12.734789642857143,40.0,2015.0,9.571428571428571,161,39
451,Pordenone,92.0,42.465714285714284,0.6181481481481482,61.89214285714286,7.5,12.876323214285716,41.0,2015.0,10.0,161,39
452,Pordenone,93.0,39.77571428571429,0.6181481481481482,67.87714285714286,6.457142857142857,11.173730714285714,42.0,2015.0,10.0,161,39
453,Pordenone,94.0,70.69857142857143,0.6181481481481482,63.29714285714285,13.799999999999999,24.34277321428571,43.0,2015.0,10.0,161,39
454,Pordenone,95.0,66.04571428571428,0.6181481481481482,55.28785714285714,14.185714285714285,24.607570833333334,44.0,2015.0,10.142857142857142,161,39
455,Pordenone,96.0,92.95690476190477,0.6181481481481482,41.35857142857143,27.24285714285714,51.14146952380952,45.0,2015.0,11.0,161,39
456,Pordenone,97.0,53.84095238095238,0.6181481481481482,19.30785714285714,35.84285714285714,48.494905714285714,46.0,2015.0,11.0,161,39
457,Pordenone,98.0,44.529999999999994,0.6181481481481482,22.437142857142856,32.84285714285714,48.897462857142855,47.0,2015.0,11.0,161,39
458,Pordenone,99.0,53.08619047619048,0.6181481481481482,34.121428571428574,21.285714285714285,33.39701,48.0,2015.0,11.0,161,39
459,Pordenone,100.0,59.49809523809524,0.6181481481481482,16.56357142857143,49.642857142857146,74.25847999999999,49.0,2015.0,11.857142857142858,161,39
460,Pordenone,101.0,70.37666666666667,0.6181481481481482,20.242142857142856,42.4,61.65537428571429,50.0,2015.0,12.0,161,39
461,Pordenone,102.0,89.47333333333333,0.6181481481481482,13.28,42.628571428571426,72.16101007142858,51.0,2015.0,12.0,161,39
462,Pordenone,103.0,45.15238095238095,0.6181481481481482,13.010714285714284,46.82857142857143,65.191974,52.0,2015.0,12.0,161,39
463,Pordenone,104.0,48.573181818181816,0.6181481481481482,14.253181818181817,41.4,56.081925999999996,19.90909090909091,2015.6363636363637,5.0,161,39
464,Pordenone,105.0,54.57952380952381,0.6181481481481482,24.804285714285715,23.02857142857143,34.82528114285714,2.0,2016.0,1.0,161,39
465,Pordenone,106.0,73.84333333333333,0.6181481481481482,36.800714285714285,32.31428571428571,55.511875999999994,3.0,2016.0,1.0,161,39
466,Pordenone,107.0,70.75333333333333,0.6181481481481482,29.03,75.14285714285714,120.58482571428571,4.0,2016.0,1.0,161,39
467,Pordenone,108.0,61.04880952380953,0.6181481481481482,46.41642857142857,32.628571428571426,54.370418571428566,5.0,2016.0,2.0,161,39
468,Pordenone,109.0,55.970476190476184,0.6181481481481482,56.07857142857143,17.77142857142857,23.92557464285714,6.0,2016.0,2.0,161,39
469,Pordenone,110.0,54.76571428571429,0.6181481481481482,60.705714285714286,12.214285714285714,19.952052285714284,7.0,2016.0,2.0,161,39
470,Pordenone,111.0,49.105714285714285,0.6181481481481482,58.980000000000004,17.785714285714285,27.595145142857145,8.0,2016.0,2.0,161,39
471,Pordenone,112.0,45.105714285714285,0.6181481481481482,70.5,9.8,15.537067238095236,9.0,2016.0,2.857142857142857,161,39
472,Pordenone,113.0,46.51142857142857,0.6181481481481482,73.07428571428571,11.871428571428572,16.7297745,10.0,2016.0,3.0,161,39
473,Pordenone,114.0,46.25857142857143,0.6181481481481482,89.11071428571428,25.457142857142856,35.87619685714286,11.0,2016.0,3.0,161,39
474,Pordenone,115.0,42.85214285714286,0.6181481481481482,88.77571428571427,21.514285714285712,29.538914000000002,12.0,2016.0,3.0,161,39
475,Pordenone,116.0,41.48428571428571,0.6181481481481482,81.62,18.842857142857145,31.080108,13.0,2016.0,3.4285714285714284,161,39
476,Pordenone,117.0,39.66285714285714,0.6181481481481482,81.49142857142856,16.32857142857143,25.210118571428573,14.0,2016.0,4.0,161,39
477,Pordenone,118.0,40.504999999999995,0.6181481481481482,97.04214285714285,11.700000000000001,20.856821928571428,15.0,2016.0,4.0,161,39
478,Pordenone,119.0,29.19,0.6181481481481482,94.50071428571428,11.157142857142858,18.663206714285714,16.0,2016.0,4.0,161,39
479,Pordenone,120.0,30.565714285714286,0.6181481481481482,97.44357142857143,7.2,10.305885714285713,17.0,2016.0,4.142857142857143,161,39
480,Pordenone,121.0,37.37071428571429,0.6181481481481482,110.55285714285715,9.37142857142857,13.35434657142857,18.0,2016.0,5.0,161,39
481,Pordenone,122.0,32.090714285714284,0.6181481481481482,92.94785714285715,10.228571428571428,12.976220571428572,19.0,2016.0,5.0,161,39
482,Pordenone,123.0,30.75857142857143,0.6181481481481482,110.87214285714286,8.657142857142857,12.101346642857143,20.0,2016.0,5.0,161,39
483,Pordenone,124.0,29.705714285714286,0.6181481481481482,111.5807142857143,13.114285714285714,19.99515021428571,21.0,2016.0,5.0,161,39
484,Pordenone,125.0,24.172857142857143,0.6181481481481482,88.5442857142857,7.728571428571429,10.945045642857142,22.0,2016.0,5.714285714285714,161,39
485,Pordenone,126.0,25.702857142857145,0.6181481481481482,98.05357142857143,10.799999999999999,15.045398857142857,23.0,2016.0,6.0,161,39
486,Pordenone,127.0,17.20357142857143,0.6181481481481482,87.47285714285714,7.128571428571428,13.4140565,24.0,2016.0,6.0,161,39
487,Pordenone,128.0,26.909285714285716,0.6181481481481482,108.90857142857143,13.700000000000001,23.359077142857142,25.0,2016.0,6.0,161,39
488,Pordenone,129.0,31.357857142857142,0.6181481481481482,115.06714285714285,8.885714285714286,15.757174285714285,26.0,2016.0,6.428571428571429,161,39
489,Pordenone,130.0,33.449999999999996,0.6181481481481482,118.25785714285715,8.72857142857143,16.034682571428572,27.0,2016.0,7.0,161,39
490,Pordenone,131.0,27.48785714285714,0.6181481481481482,105.28357142857143,8.157142857142857,15.904712,28.0,2016.0,7.0,161,39
491,Pordenone,132.0,31.232142857142858,0.6181481481481482,117.64142857142858,11.799999999999999,20.634244,29.0,2016.0,7.0,161,39
492,Pordenone,133.0,31.860833333333332,0.6181481481481482,112.15166666666666,9.0,14.286702666666665,30.0,2016.0,7.0,161,39
493,Pordenone,134.0,22.947857142857142,0.6181481481481482,102.22071428571428,8.914285714285715,12.122762428571429,31.0,2016.0,8.0,161,39
494,Pordenone,135.0,22.84714285714286,0.6181481481481482,104.99499999999999,8.8,11.527218857142858,32.0,2016.0,8.0,161,39
495,Pordenone,136.0,20.275000000000002,0.6181481481481482,112.27714285714286,8.057142857142857,13.285059428571428,33.0,2016.0,8.0,161,39
496,Pordenone,137.0,32.09571428571429,0.6181481481481482,107.07785714285714,10.185714285714285,15.866000857142856,34.0,2016.0,8.0,161,39
497,Pordenone,138.0,37.02357142857143,0.6181481481481482,112.66857142857144,11.985714285714286,20.42605514285714,35.0,2016.0,8.571428571428571,161,39
498,Pordenone,139.0,51.25928571428572,0.6181481481481482,97.15928571428572,11.657142857142857,19.633438857142856,36.0,2016.0,9.0,161,39
499,Pordenone,140.0,39.99142857142857,0.6181481481481482,87.88571428571429,16.557142857142857,25.25035557142857,37.0,2016.0,9.0,161,39
500,Pordenone,141.0,47.31285714285714,0.6181481481481482,76.86214285714286,9.37142857142857,14.719525785714286,38.0,2016.0,9.0,161,39
501,Pordenone,142.0,44.56928571428572,0.6181481481481482,90.92857142857143,16.6,25.544180857142855,39.0,2016.0,9.285714285714286,161,39
502,Pordenone,143.0,43.59142857142857,0.6181481481481482,48.94714285714286,7.871428571428572,12.364852857142859,40.0,2016.0,10.0,161,39
503,Pordenone,144.0,44.27928571428571,0.6181481481481482,49.20642857142857,10.485714285714286,17.995225714285716,41.0,2016.0,10.0,161,39
504,Pordenone,145.0,51.402142857142856,0.6181481481481482,47.34285714285714,11.014285714285714,16.576801904761904,42.0,2016.0,10.0,161,39
505,Pordenone,146.0,52.840714285714284,0.6181481481481482,42.43571428571429,16.54285714285714,24.780109500000002,43.0,2016.0,10.0,161,39
506,Pordenone,147.0,54.1,0.6181481481481482,35.073571428571434,19.114285714285717,30.18333907142857,44.0,2016.0,10.857142857142858,161,39
507,Pordenone,148.0,49.79714285714285,0.6181481481481482,39.121428571428574,15.257142857142856,21.10057857142857,45.0,2016.0,11.0,161,39
508,Pordenone,149.0,57.52928571428571,0.6181481481481482,24.71857142857143,29.400000000000002,41.664447142857135,46.0,2016.0,11.0,161,39
509,Pordenone,150.0,42.30214285714286,0.6181481481481482,24.19857142857143,21.214285714285715,31.008059142857146,47.0,2016.0,11.0,161,39
510,Pordenone,151.0,58.38309523809524,0.6181481481481482,29.589285714285715,22.814285714285713,33.68670485714286,48.0,2016.0,11.571428571428571,161,39
511,Pordenone,152.0,72.54857142857142,0.6181481481481482,26.405714285714286,40.028571428571425,60.03788600000001,49.0,2016.0,12.0,161,39
512,Pordenone,153.0,73.96904761904761,0.6181481481481482,21.025000000000002,39.6,54.01058085714286,50.0,2016.0,12.0,161,39
513,Pordenone,154.0,91.85404761904762,0.6181481481481482,31.762142857142855,29.871428571428574,50.04372371428571,51.0,2016.0,12.0,161,39
514,Pordenone,155.0,79.0488888888889,0.6181481481481482,35.45333333333333,29.099999999999998,46.499236499999995,52.0,2016.0,12.0,161,39
515,Pordenone,156.0,62.17033333333334,0.6181481481481482,47.368,30.46,47.7490112,16.6,2016.7,1.0,161,39
516,Pordenone,157.0,56.019999999999996,0.6181481481481482,47.34928571428571,28.414285714285715,41.93641485714286,2.0,2017.0,1.0,161,39
517,Pordenone,158.0,61.57142857142857,0.6181481481481482,63.89357142857143,15.028571428571428,25.408451714285714,3.0,2017.0,1.0,161,39
518,Pordenone,159.0,87.39642857142857,0.6181481481481482,53.36857142857143,34.77142857142857,53.875417142857145,4.0,2017.0,1.0,161,39
519,Pordenone,160.0,52.59690476190476,0.6181481481481482,29.345714285714283,41.357142857142854,67.573583,5.0,2017.0,1.7142857142857142,161,39
520,Pordenone,161.0,52.986428571428576,0.6181481481481482,52.410000000000004,19.885714285714283,26.025637142857143,6.0,2017.0,2.0,161,39
521,Pordenone,162.0,80.81619047619049,0.6181481481481482,50.85928571428571,35.042857142857144,48.19637,7.0,2017.0,2.0,161,39
522,Pordenone,163.0,55.06214285714286,0.6181481481481482,53.09214285714285,33.8,50.482366000000006,8.0,2017.0,2.0,161,39
523,Pordenone,164.0,43.5,0.6181481481481482,77.23214285714286,16.214285714285715,27.528164071428574,9.0,2017.0,2.7142857142857144,161,39
524,Pordenone,165.0,73.06142857142858,0.6181481481481482,85.255,13.914285714285715,19.718831428571427,10.0,2017.0,3.0,161,39
525,Pordenone,166.0,57.520714285714284,0.6181481481481482,95.08714285714287,41.542857142857144,58.274346571428566,11.0,2017.0,3.0,161,39
526,Pordenone,167.0,44.10642857142857,0.6181481481481482,86.95714285714284,24.514285714285712,36.905338500000006,12.0,2017.0,3.0,161,39
527,Pordenone,168.0,56.044285714285714,0.6181481481481482,107.4692857142857,15.299999999999999,25.994328285714285,13.0,2017.0,3.2857142857142856,161,39
528,Pordenone,169.0,32.339285714285715,0.6181481481481482,103.635,14.257142857142858,22.109004285714285,14.0,2017.0,4.0,161,39
529,Pordenone,170.0,36.75214285714286,0.6181481481481482,99.32714285714285,10.257142857142856,16.811434,15.0,2017.0,4.0,161,39
530,Pordenone,171.0,34.778571428571425,0.6181481481481482,103.17,8.914285714285715,13.810457142857143,16.0,2017.0,4.0,161,39
531,Pordenone,172.0,32.95142857142857,0.6181481481481482,95.56928571428571,10.442857142857145,17.317137142857142,17.0,2017.0,4.0,161,39
532,Pordenone,173.0,32.33833333333333,0.6181481481481482,100.20714285714287,9.028571428571428,11.94318142857143,18.0,2017.0,5.0,161,39
533,Pordenone,174.0,29.81142857142857,0.6181481481481482,91.41714285714286,9.214285714285714,17.21411619047619,19.0,2017.0,5.0,161,39
534,Pordenone,175.0,40.86666666666667,0.6181481481481482,105.93142857142857,8.214285714285714,13.45310142857143,20.0,2017.0,5.0,161,39
535,Pordenone,176.0,36.23833333333333,0.6181481481481482,120.77857142857144,10.200000000000001,16.964984285714287,21.0,2017.0,5.0,161,39
536,Pordenone,177.0,29.937142857142856,0.6181481481481482,127.62071428571429,12.685714285714285,22.232683357142857,22.0,2017.0,5.571428571428571,161,39
537,Pordenone,178.0,36.47190476190476,0.6181481481481482,111.46523809523809,8.27142857142857,13.816811,23.0,2017.0,6.0,161,39
538,Pordenone,179.0,40.42523809523809,0.6181481481481482,127.82833333333335,14.885714285714286,22.076366285714283,24.0,2017.0,6.0,161,39
539,Pordenone,180.0,33.07809523809524,0.6181481481481482,149.5454761904762,14.728571428571428,25.563863785714286,25.0,2017.0,6.0,161,39
540,Pordenone,181.0,24.066666666666666,0.6181481481481482,104.76428571428572,14.700000000000001,11.214472642857142,26.0,2017.0,6.285714285714286,161,39
541,Pordenone,182.0,27.345714285714287,0.6181481481481482,131.27238095238096,9.885714285714286,14.502994000000001,27.0,2017.0,7.0,161,39
542,Pordenone,183.0,21.33857142857143,0.6181481481481482,111.19095238095238,6.485714285714286,12.748915738095237,28.0,2017.0,7.0,161,39
543,Pordenone,184.0,29.472380952380952,0.6181481481481482,137.51857142857142,12.642857142857142,22.751228357142857,29.0,2017.0,7.0,161,39
544,Pordenone,185.0,23.34595238095238,0.6181481481481482,110.92904761904762,6.685714285714285,11.596919714285715,30.0,2017.0,7.0,161,39
545,Pordenone,186.0,26.99761904761905,0.6181481481481482,146.7745238095238,12.228571428571428,23.547120857142858,31.0,2017.0,7.857142857142857,161,39
546,Pordenone,187.0,24.158809523809527,0.6181481481481482,113.45142857142856,8.0,13.740242357142858,32.0,2017.0,8.0,161,39
547,Pordenone,188.0,23.543809523809525,0.6181481481481482,117.31380952380952,7.885714285714285,13.07272942857143,33.0,2017.0,8.0,161,39
548,Pordenone,189.0,28.319285714285716,0.6181481481481482,130.2852380952381,10.5,18.594098738095237,34.0,2017.0,8.0,161,39
549,Pordenone,190.0,28.784285714285716,0.6181481481481482,111.45285714285716,8.4,14.652141428571428,35.0,2017.0,8.428571428571429,161,39
550,Pordenone,191.0,23.978571428571428,0.6181481481481482,100.11761904761906,7.285714285714286,11.347204571428572,36.0,2017.0,9.0,161,39
551,Pordenone,192.0,35.27095238095238,0.6181481481481482,70.22047619047619,5.1571428571428575,8.85368707142857,37.0,2017.0,9.0,161,39
552,Pordenone,193.0,42.24666666666667,0.6181481481481482,77.31809523809524,8.128571428571428,14.25358507142857,38.0,2017.0,9.0,161,39
553,Pordenone,194.0,39.93571428571429,0.6181481481481482,78.06309523809523,13.671428571428573,22.34763607142857,39.0,2017.0,9.142857142857142,161,39
554,Pordenone,195.0,50.77761904761905,0.6181481481481482,66.59333333333333,26.528571428571432,36.74574914285715,40.0,2017.0,10.0,161,39
555,Pordenone,196.0,59.79857142857143,0.6181481481481482,72.39809523809524,26.61428571428571,40.007262000000004,41.0,2017.0,10.0,161,39
556,Pordenone,197.0,54.72238095238095,0.6181481481481482,65.14095238095238,36.98571428571428,55.501982428571424,42.0,2017.0,10.0,161,39
557,Pordenone,198.0,62.58761904761904,0.6181481481481482,45.470000000000006,18.242857142857144,29.284240571428573,43.0,2017.0,10.0,161,39
558,Pordenone,199.0,69.21357142857143,0.6181481481481482,53.84619047619048,20.985714285714288,34.48919178571428,44.0,2017.0,10.714285714285714,161,39
559,Pordenone,200.0,52.598571428571425,0.6181481481481482,46.45333333333333,15.057142857142859,21.601593714285713,45.0,2017.0,11.0,161,39
560,Pordenone,201.0,52.14857142857142,0.6181481481481482,45.40952380952381,13.214285714285714,21.773312857142855,46.0,2017.0,11.0,161,39
561,Pordenone,202.0,67.87380952380953,0.6181481481481482,33.65904761904762,31.728571428571428,51.872816857142865,47.0,2017.0,11.0,161,39
562,Pordenone,203.0,49.95761904761905,0.6181481481481482,37.08809523809524,13.842857142857143,22.240277142857142,48.0,2017.0,11.428571428571429,161,39
563,Pordenone,204.0,70.28547619047619,0.6181481481481482,25.95904761904762,35.128571428571426,52.65040114285714,49.0,2017.0,12.0,161,39
